date,day,week,university,enrollment,url,total_tests,positive_tests
2020-09-06,Sunday,5,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-09-07,Monday,5,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-09-08,Tuesday,5,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,2197.0,2.0
2020-09-09,Wednesday,5,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-09-10,Thursday,5,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-09-11,Friday,5,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-09-12,Saturday,6,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-09-13,Sunday,6,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-09-14,Monday,6,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-09-15,Tuesday,6,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,2197.0,2.0
2020-09-16,Wednesday,6,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-09-17,Thursday,6,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-09-18,Friday,6,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-09-19,Saturday,7,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-09-20,Sunday,7,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-09-21,Monday,7,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-09-22,Tuesday,7,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,2398.0,4.0
2020-09-23,Wednesday,7,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-09-24,Thursday,7,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-09-25,Friday,7,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-09-26,Saturday,8,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-09-27,Sunday,8,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-09-28,Monday,8,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-09-29,Tuesday,8,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,2575.0,2.0
2020-09-30,Wednesday,8,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-10-01,Thursday,8,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-10-02,Friday,8,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-10-03,Saturday,9,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-10-04,Sunday,9,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-10-05,Monday,9,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-10-06,Tuesday,9,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,2653.0,1.0
2020-10-07,Wednesday,9,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-10-08,Thursday,9,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-10-09,Friday,9,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-10-10,Saturday,10,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-10-11,Sunday,10,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-10-12,Monday,10,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-10-13,Tuesday,10,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,2387.0,2.0
2020-10-14,Wednesday,10,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-10-15,Thursday,10,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-10-16,Friday,10,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-10-17,Saturday,11,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-10-18,Sunday,11,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-10-19,Monday,11,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-10-20,Tuesday,11,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,2191.0,8.0
2020-10-21,Wednesday,11,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-10-22,Thursday,11,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-10-23,Friday,11,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-10-24,Saturday,12,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-10-25,Sunday,12,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-10-26,Monday,12,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-10-27,Tuesday,12,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,3010.0,3.0
2020-10-28,Wednesday,12,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-10-29,Thursday,12,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-10-30,Friday,12,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-10-31,Saturday,13,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-11-01,Sunday,13,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-11-02,Monday,13,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-11-03,Tuesday,13,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,4337.0,6.0
2020-11-04,Wednesday,13,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-11-05,Thursday,13,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-11-06,Friday,13,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-11-07,Saturday,14,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-11-08,Sunday,14,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-11-09,Monday,14,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-11-10,Tuesday,14,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,3756.0,7.0
2020-11-11,Wednesday,14,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-11-12,Thursday,14,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-11-13,Friday,14,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-11-14,Saturday,15,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-11-15,Sunday,15,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-11-16,Monday,15,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-11-17,Tuesday,15,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,3562.0,10.0
2020-11-18,Wednesday,15,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-11-19,Thursday,15,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-11-20,Friday,15,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-11-21,Saturday,16,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-11-22,Sunday,16,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-11-23,Monday,16,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-11-24,Tuesday,16,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,1540.0,8.0
2020-11-25,Wednesday,16,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-11-26,Thursday,16,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-11-27,Friday,16,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-11-28,Saturday,17,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-11-29,Sunday,17,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-11-30,Monday,17,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-12-01,Tuesday,17,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,3045.0,26.0
2020-12-02,Wednesday,17,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-12-03,Thursday,17,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-12-04,Friday,17,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-12-05,Saturday,18,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-12-06,Sunday,18,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-12-07,Monday,18,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,2857.0,28.0
2020-12-08,Tuesday,18,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-12-09,Wednesday,18,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-12-10,Thursday,18,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-12-11,Friday,18,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-12-12,Saturday,19,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-12-13,Sunday,19,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-12-14,Monday,19,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,160.0,8.0
2020-12-15,Tuesday,19,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-12-16,Wednesday,19,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-12-17,Thursday,19,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-12-18,Friday,19,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-12-19,Saturday,20,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-12-20,Sunday,20,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-12-21,Monday,20,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-12-22,Tuesday,20,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-12-23,Wednesday,20,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-12-24,Thursday,20,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-12-25,Friday,20,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-12-26,Saturday,21,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-12-27,Sunday,21,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-12-28,Monday,21,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-12-29,Tuesday,21,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,6.0
2020-12-30,Wednesday,21,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2020-12-31,Thursday,21,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2021-01-01,Friday,21,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2021-01-02,Saturday,22,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2021-01-03,Sunday,22,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2021-01-04,Monday,22,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2021-01-05,Tuesday,22,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,23.0,1.0
2021-01-06,Wednesday,22,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2021-01-07,Thursday,22,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2021-01-08,Friday,22,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2021-01-09,Saturday,23,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2021-01-10,Sunday,23,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2021-01-11,Monday,23,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2021-01-12,Tuesday,23,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,430.0,2.0
2021-01-13,Wednesday,23,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2021-01-14,Thursday,23,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2021-01-15,Friday,23,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2021-01-16,Saturday,24,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2021-01-17,Sunday,24,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2021-01-18,Monday,24,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2021-01-19,Tuesday,24,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,1529.0,0.0
2021-01-20,Wednesday,24,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2021-01-21,Thursday,24,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2021-01-22,Friday,24,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2021-01-23,Saturday,25,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2021-01-24,Sunday,25,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2021-01-25,Monday,25,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2021-01-26,Tuesday,25,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,794.0,5.0
2021-01-27,Wednesday,25,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2021-01-28,Thursday,25,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,453.0,2.0
2021-01-29,Friday,25,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,306.0,3.0
2021-01-30,Saturday,26,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,390.0,7.0
2021-01-31,Sunday,26,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,377.0,2.0
2021-02-01,Monday,26,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,384.0,6.0
2021-02-02,Tuesday,26,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,704.0,7.0
2021-02-03,Wednesday,26,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,512.0,2.0
2021-02-04,Thursday,26,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,755.0,0.0
2021-02-05,Friday,26,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,600.0,2.0
2021-02-06,Saturday,27,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,609.0,3.0
2021-02-07,Sunday,27,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,459.0,1.0
2021-02-08,Monday,27,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,768.0,0.0
2021-02-09,Tuesday,27,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,310.0,1.0
2021-02-10,Wednesday,27,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,607.0,1.0
2021-02-11,Thursday,27,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,872.0,3.0
2021-02-12,Friday,27,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,380.0,0.0
2021-02-13,Saturday,28,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,380.0,1.0
2021-02-14,Sunday,28,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,366.0,0.0
2021-02-15,Monday,28,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,3.0,3.0
2021-02-16,Tuesday,28,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,728.0,1.0
2021-02-17,Wednesday,28,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,744.0,3.0
2021-02-18,Thursday,28,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,688.0,0.0
2021-02-19,Friday,28,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,407.0,1.0
2021-02-20,Saturday,29,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,519.0,0.0
2021-02-21,Sunday,29,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,796.0,0.0
2021-02-22,Monday,29,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,380.0,0.0
2021-02-23,Tuesday,29,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,380.0,0.0
2021-02-24,Wednesday,29,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,645.0,1.0
2021-02-25,Thursday,29,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,409.0,1.0
2021-02-26,Friday,29,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,409.0,0.0
2021-02-27,Saturday,30,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,415.0,0.0
2021-02-28,Sunday,30,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,407.0,0.0
2021-03-01,Monday,30,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,1.0
2021-03-02,Tuesday,30,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,471.0,0.0
2021-03-03,Wednesday,30,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,914.0,0.0
2021-03-04,Thursday,30,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,913.0,0.0
2021-03-05,Friday,30,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,768.0,1.0
2021-03-06,Saturday,31,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,4.0,4.0
2021-03-07,Sunday,31,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,439.0,2.0
2021-03-08,Monday,31,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,440.0,2.0
2021-03-09,Tuesday,31,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,783.0,1.0
2021-03-10,Wednesday,31,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,1361.0,1.0
2021-03-11,Thursday,31,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,308.0,1.0
2021-03-12,Friday,31,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,308.0,1.0
2021-03-13,Saturday,32,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,309.0,0.0
2021-03-14,Sunday,32,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,309.0,0.0
2021-03-15,Monday,32,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,804.0,0.0
2021-03-16,Tuesday,32,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,770.0,0.0
2021-03-17,Wednesday,32,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,687.0,3.0
2021-03-18,Thursday,32,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,546.0,1.0
2021-03-19,Friday,32,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,546.0,1.0
2021-03-20,Saturday,33,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,545.0,1.0
2021-03-21,Sunday,33,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,477.0,1.0
2021-03-22,Monday,33,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,477.0,1.0
2021-03-23,Tuesday,33,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,477.0,0.0
2021-03-24,Wednesday,33,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,476.0,6.0
2021-03-25,Thursday,33,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,313.0,6.0
2021-03-26,Friday,33,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,313.0,6.0
2021-03-27,Saturday,34,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,307.0,0.0
2021-03-28,Sunday,34,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,1046.0,5.0
2021-03-29,Monday,34,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,649.0,2.0
2021-03-30,Tuesday,34,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,573.0,3.0
2021-03-31,Wednesday,34,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,247.0,2.0
2021-04-01,Thursday,34,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,247.0,1.0
2021-04-02,Friday,34,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,683.0,2.0
2021-04-03,Saturday,35,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,215.0,1.0
2021-04-04,Sunday,35,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,200.0,2.0
2021-04-05,Monday,35,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,562.0,0.0
2021-04-06,Tuesday,35,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,1319.0,5.0
2021-04-07,Wednesday,35,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,238.0,1.0
2021-04-08,Thursday,35,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,953.0,2.0
2021-04-09,Friday,35,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,0.0,0.0
2021-04-10,Saturday,36,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,125.0,0.0
2021-04-11,Sunday,36,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,1028.0,1.0
2021-04-12,Monday,36,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,516.0,4.0
2021-04-13,Tuesday,36,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,54.0,2.0
2021-04-14,Wednesday,36,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,54.0,1.0
2021-04-15,Thursday,36,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,562.0,2.0
2021-04-16,Friday,36,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,679.0,0.0
2021-04-17,Saturday,37,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,679.0,0.0
2021-04-18,Sunday,37,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,360.0,1.0
2021-04-19,Monday,37,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,360.0,0.0
2021-04-20,Tuesday,37,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,360.0,0.0
2021-04-21,Wednesday,37,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,360.0,2.0
2021-04-22,Thursday,37,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,360.0,2.0
2021-04-23,Friday,37,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,359.0,0.0
2021-04-24,Saturday,38,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,57.0,0.0
2021-04-25,Sunday,38,Wentworth Institute of Technology,4516,https://wit.edu/student-life/re-entry/dashboard,1.0,1.0
